raw_name,accepted_name,gbif_key,genus,family,order,class,phylum,kingdom,status,match_type,confidence,ok,reason,retrieved_at
Cola nitida,Cola nitida,5406687,Cola,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Coleus barbatus,Coleus barbatus,8030165,Coleus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Collinsonia canadensis,Collinsonia canadensis,2926628,Collinsonia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Combretum micranthum,Combretum micranthum,3698309,Combretum,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Commiphora abyssinica,Commiphora kua,7286744,Commiphora,Burseraceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Commiphora erythrea,Commiphora kataf,7286751,Commiphora,Burseraceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,FUZZY,94,True,,2026-08-20
Commiphora mukul,Commiphora wightii,3992808,Commiphora,Burseraceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Commiphora myrrha,Commiphora myrrha,3994082,Commiphora,Burseraceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Commiphora schimperi,Commiphora schimperi,3993367,Commiphora,Burseraceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Commiphora wildii,Commiphora wildii,3992800,Commiphora,Burseraceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Conobea scoparioides,Conobea scoparioides,3729435,Conobea,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Convallaria majalis,Convallaria majalis,7459480,Convallaria,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Convolvulus arvensis,Convolvulus arvensis,2928390,Convolvulus,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Copaifera coriacea,Copaifera coriacea,2978146,Copaifera,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Copaifera langsdorffii,Copaifera langsdorffii,2978171,Copaifera,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Copaifera officinalis,Copaifera officinalis,2978155,Copaifera,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-14
Copaifera reticulata,Copaifera copaibo,12260954,Copaifera,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-14
Copaifera spp,,,Copaifera,Fabaceae,Fabales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Copernicia cerifera,Copernicia prunifera,2738262,Copernicia,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Coptis japonica,Coptis japonica,7277312,Coptis,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Corallina officinalis,Corallina officinalis,5276013,Corallina,Corallinaceae,Corallinales,Florideophyceae,Rhodophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Corchorus olitorius,Corchorus olitorius,3152084,Corchorus,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Coriandrum sativum,Coriandrum sativum,3034871,Coriandrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Coridothymus capitatus,Thymbra capitata,5607804,Thymbra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Corylus avellana,Corylus avellana,2875979,Corylus,Betulaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Corynanthe yohimbe,,,Corynanthe,Rubiaceae,Gentianales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Cosmos bipinnatus,Cosmos bipinnatus,3098912,Cosmos,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cosmos sulphureus,Cosmos sulphureus,3098951,Cosmos,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Costus speciosus,Hellenia speciosa,7584507,Hellenia,Costaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Cotinus coggygria,Cotinus coggygria,3190522,Cotinus,Anacardiaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Crambe maritima,Crambe maritima,5373533,Crambe,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Crataegus cuneata,Crataegus cuneata,3015285,Crataegus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Crataegus monogyna,Crataegus monogyna,9220780,Crataegus,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Crataegus oxyacantha,,,Crataegus,Rosaceae,Rosales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Crinum asiaticum,Crinum asiaticum,2853796,Crinum,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Crithmum maritimum,Crithmum maritimum,3632234,Crithmum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Crocus sativus,Crocus sativus,2747430,Crocus,Iridaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Croton eluteria,Croton eluteria,3058150,Croton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Croton glabellus,Croton glabellus,3058441,Croton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cryptomeria japonica,Cryptomeria japonica,5284237,Cryptomeria,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cucumis melo,Cucumis melo,2874570,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cucumis sativus,Cucumis sativus,2874569,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cucurbita maxima,Cucurbita maxima,2874515,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cucurbita pepo,Cucurbita pepo,2874508,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cuminum cyminum,Cuminum cyminum,3034775,Cuminum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cupressus funebris,Cupressus funebris,2684076,Cupressus,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cupressus sempervirens,Cupressus sempervirens,2684030,Cupressus,Cupressaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Curcuma amada,Curcuma amada,2757535,Curcuma,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Curcuma aromatica,Curcuma aromatica,2757544,Curcuma,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Curcuma longa,Curcuma longa,2757624,Curcuma,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Curcuma zedoaria,Curcuma zedoaria,2757545,Curcuma,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cuscuta japonica,Cuscuta japonica,2927548,Cuscuta,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cusparia febrifuga,Angostura trifoliata,3836284,Angostura,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Cyamopsis tetragonoloba,Cyamopsis tetragonoloba,2946183,Cyamopsis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cyclopia genistoides,Cyclopia genistoides,7508648,Cyclopia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cydonia oblonga,Cydonia oblonga,5362215,Cydonia,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Cymbopogon bombycinus,Cymbopogon bombycinus,4139503,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Cymbopogon citratus,Cymbopogon citratus,2705275,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cymbopogon flexuosus,Cymbopogon flexuosus,8571291,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Cymbopogon martini,Cymbopogon martini,4138713,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cymbopogon nardus,Cymbopogon nardus,2705267,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cymbopogon schoenanthus,Cymbopogon schoenanthus,2705269,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cymbopogon winterianus,Cymbopogon winterianus,2705273,Cymbopogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cynara cardunculus,Cynara cardunculus,3112364,Cynara,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cynara scolymus,Cynara scolymus,3112361,Cynara,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cynodon dactylon,Cynodon dactylon,6109637,Cynodon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cyperus esculentus,Cyperus esculentus,2716226,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Cyperus rotundus,Cyperus rotundus,2714818,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Cyperus scariosus,Cyperus scariosus,2716774,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Cypripedium pubescens,Cypripedium parviflorum,2820480,Cypripedium,Orchidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Cytisus scoparius,Cytisus scoparius,5354656,Cytisus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Dacrydium franklini,Lagarostrobos franklinii,2687707,Lagarostrobos,Podocarpaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SYNONYM,FUZZY,95,True,,2026-08-20
Daemonorops draco,Calamus draco,5293618,Calamus,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Daucus carota,Daucus carota,3034742,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Davidsonia jerseyana,Davidsonia jerseyana,5687852,Davidsonia,Cunoniaceae,Oxalidales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Desmodium gangeticum,Desmodium gangeticum,11440699,Desmodium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Dianthus caryophyllus,Dianthus caryophyllus,3085420,Dianthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Dictamnus albus,Dictamnus albus,5421338,Dictamnus,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Digenea simplex,Digenea simplex,5277562,Digenea,Rhodomelaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Dioscorea batatas,Dioscorea polystachya,2754732,Dioscorea,Dioscoreaceae,Dioscoreales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Dioscorea villosa,Dioscorea villosa,2754553,Dioscorea,Dioscoreaceae,Dioscoreales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Diospyros ebenum,Diospyros ebenum,3032979,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Diospyros kaki,Diospyros kaki,3032984,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Dipterocarpus turbinatus,Dipterocarpus turbinatus,4097195,Dipterocarpus,Dipterocarpaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Dipteryx odorata,Dipteryx odorata,10779983,Dipteryx,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Drosera ramentacea,Drosera ramentacea,3191246,Drosera,Droseraceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Drosera rotundifolia,Drosera rotundifolia,3191030,Drosera,Droseraceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Dryopteris filix-mas,Dryopteris filix-mas,5275132,Dryopteris,Dryopteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Durio zibethinus,Durio zibethinus,3152230,Durio,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ecballium elaterium,Ecballium elaterium,2874680,Ecballium,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Echinacea angustifolia,Echinacea angustifolia,3150933,Echinacea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Echinacea pallida,Echinacea pallida,3150919,Echinacea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Echinacea purpurea,Echinacea purpurea,3150935,Echinacea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eclipta prostrata,Eclipta prostrata,5384950,Eclipta,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eichhornia crassipes,Pontederia crassipes,2765942,Pontederia,Pontederiaceae,Commelinales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Elaeis guineensis,Elaeis guineensis,2731882,Elaeis,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-14
Elettaria cardamomum,Elettaria cardamomum,2759871,Elettaria,Zingiberaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eleutherococcus senticosus,Eleutherococcus senticosus,3035369,Eleutherococcus,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Embelia concinna,Embelia concinna,3720904,Embelia,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Embelia ribes,Embelia ribes,7330952,Embelia,Primulaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Emblica officinalis,Phyllanthus emblica,5381660,Phyllanthus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ephedra distachya,Ephedra distachya,2653321,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Ephedra sinica,Ephedra sinica,2653377,Ephedra,Ephedraceae,Ephedrales,Gnetopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Epigaea repens,Epigaea repens,2882805,Epigaea,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Epilobium angustifolium,,,Epilobium,Onagraceae,Myrtales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Epilobium fleischeri,Chamaenerion fleischeri,3666407,Chamaenerion,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Equisetum arvense,Equisetum arvense,7924597,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eremophila longifolia,Eremophila longifolia,5565892,Eremophila,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erica arborea,Erica arborea,5333410,Erica,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Erica cinerea,Erica cinerea,5333411,Erica,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Erigeron canadensis,Erigeron canadensis,3146791,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eriobotrya japonica,Rhaphiolepis bibas,10786206,Rhaphiolepis,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eriocephalus punctulatus,Eriocephalus punctulatus,3130102,Eriocephalus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eriodictyon californicum,Eriodictyon californicum,7629056,Eriodictyon,Namaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eriodictyon crassifolium,Eriodictyon crassifolium,2928353,Eriodictyon,Namaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eruca sativa,Eruca sativa,7474861,Eruca,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eryngium campestre,Eryngium campestre,3034426,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eryngium maritimum,Eryngium maritimum,3034391,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eschscholzia californica,Eschscholzia californica,2888380,Eschscholzia,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Eucalyptus cinerea,Eucalyptus cinerea,3176723,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus citriodora,Corymbia citriodora,5418431,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eucalyptus dives,Eucalyptus dives,3176819,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus globulus,Eucalyptus globulus,3176787,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eucalyptus maculata,Corymbia maculata,5418386,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eucalyptus pulverulenta,Eucalyptus pulverulenta,3176788,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus radiata,Eucalyptus radiata,3176655,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus smithii,Eucalyptus smithii,3177175,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eucalyptus spp,,,Eucalyptus,Myrtaceae,Myrtales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Eucheuma spinosum,Eucheuma denticulatum,2668123,Eucheuma,Solieriaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Eucommia ulmoides,Eucommia ulmoides,3723584,Eucommia,Eucommiaceae,Garryales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eugenia caryophyllus,Syzygium aromaticum,3183002,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-14
Eugenia jambos,Eugenia jambos,7640192,Eugenia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Eupatorium cannabinum,Eupatorium cannabinum,5402943,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Eupatorium purpureum,Eupatorium purpureum,8311325,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia cerifera,Euphorbia antisyphilitica,3069440,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Euphorbia helioscopia,Euphorbia helioscopia,3066367,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euphorbia hirta,Euphorbia hirta,3068937,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Euphrasia officinalis,Euphrasia officinalis,8106874,Euphrasia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Euterpe oleracea,Euterpe oleracea,5293398,Euterpe,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Evernia furfuracea,Pseudevernia furfuracea,10932974,Pseudevernia,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,SYNONYM,EXACT,97,True,,2026-08-20
Evernia prunastri,Evernia prunastri,2605261,Evernia,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,ACCEPTED,EXACT,99,True,,2026-08-20
Fabiana imbricata,Fabiana imbricata,2928726,Fabiana,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Fagus crenata,Fagus crenata,2882300,Fagus,Fagaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Fagus sylvatica,Fagus sylvatica,2882316,Fagus,Fagaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ferula assa-foetida,Ferula assa-foetida,8113074,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ferula foetida,Ferula foetida,7704723,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ferula galbaniflua,Ferula gummosa,3034683,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ferula kokanica,Ferula kokanica,3637959,Ferula,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus carica,Ficus carica,5361909,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ficus indica,Ficus indica,7551512,Ficus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Foeniculum vulgare,Foeniculum vulgare,3034922,Foeniculum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Fomes officinalis,Fomitopsis officinalis,2543474,Fomitopsis,Fomitopsidaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,SYNONYM,EXACT,98,True,,2026-08-20
Fragaria ananassa,Fragaria ananassa,3029912,Fragaria,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Fragaria chiloensis,Fragaria chiloensis,7738624,Fragaria,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
